id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,uom_po_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
marin.product_template_1391,Chamarra mediana,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_106,,,,,
marin.product_template_1392,Chamarra talla 12,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_106,,,,,
marin.product_template_1393,Chamarra talla 6,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_106,,,,,
marin.product_template_1394,Champion 1x10kg,True,Goods,0.0,1.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_127,marin.uom_uom_127,marin.product_category_147,,,,,
marin.product_template_1395,Chapoleo 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_120,product_unspsc.unspsc_code_10161900,marin.manufacturer_cheminova,,,
marin.product_template_1396,Chapon 101 0.950L,True,Goods,491.95,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_122,,marin.manufacturer_agroterrum,,"marin.product_tag_1,marin.product_tag_121",
marin.product_template_1397,Chimal 0.250kg,True,Goods,1341.28,900.0,0.0,0.25,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_112,marin.uom_uom_112,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_113,
marin.product_template_1398,Chimal 0.500 kg,True,Goods,0.0,1600.0,0.0,0.51,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_129,product_unspsc.unspsc_code_01010101,marin.manufacturer_versa,,marin.product_tag_113,
marin.product_template_1399,Chlorban 0.970L,True,Goods,0.0,260.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_135,marin.uom_uom_135,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,marin.product_tag_27,
marin.product_template_1400,Chlorban 5%G 1x20kg,True,Goods,201.25,480.0,0.0,20.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_124,marin.uom_uom_124,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,marin.product_tag_27,
marin.product_template_1401,Chlorotalonil TC 98% 1kg,True,Goods,140.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,product_unspsc.unspsc_code_10161901,,,,
marin.product_template_1402,Chlorotalonil TC 98% 1x25kg,True,Goods,0.0,1.0,0.0,25.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_123,marin.uom_uom_123,marin.product_category_108,,,,,
marin.product_template_1403,Chronos Life 1L,True,Goods,320.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.partner_6227,,,
marin.product_template_1404,Cigaral 8G WG Saco 1x20kg,True,Goods,165.1,0.0,0.0,20.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_124,marin.uom_uom_124,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_nufarm,,,
marin.product_template_1405,Cipermetrina 1L,True,Goods,1560.28,140.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_koor,,,
marin.product_template_1406,Citan 1L,True,Goods,0.0,500.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_118,product_unspsc.unspsc_code_12142100,marin.manufacturer_versa,,,
marin.product_template_1407,Citlalli 2% 1x10kg,True,Goods,0.0,800.0,0.0,10.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_127,marin.uom_uom_127,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_81,
marin.product_template_1408,Citlalli 2% 1x20kg,True,Goods,402.07,1100.0,0.0,20.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_124,marin.uom_uom_124,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_81,
marin.product_template_1409,Citlalli 350SC 1L,True,Goods,0.0,800.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_81,
marin.product_template_1410,Citlalli 70 WG 1kg,True,Goods,464.0,1200.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_130,,marin.manufacturer_versa,,marin.product_tag_81,
marin.product_template_1411,Citrafrut Calcio 1L,True,Goods,72.86999999999999,1.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_gruindag,,,
marin.product_template_1412,Citrafrut Potasio 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_148,product_unspsc.unspsc_code_10161527,marin.manufacturer_gruindag,,,
marin.product_template_1413,Citrato de potasio 1kg,True,Goods,0.0,878.45,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_148,product_unspsc.unspsc_code_10161527,,,,
marin.product_template_1414,Citrato de sodio 1kg,True,Goods,0.0,131.9,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_145,product_unspsc.unspsc_code_10161527,,,,
marin.product_template_1415,Clavis SC480 1.05L,True,Goods,0.0,1050.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,"marin.product_tag_159,marin.product_tag_163",
marin.product_template_1416,Cleverdim 240 0.250L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_121,,marin.manufacturer_agroterrum,,marin.product_tag_29,
marin.product_template_1417,Cleverdim 240 0.500L,True,Goods,0.0,750.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On received quantities,,marin.uom_uom_140,marin.uom_uom_140,marin.product_category_121,,marin.manufacturer_agroterrum,,marin.product_tag_29,
marin.product_template_1418,Clorfox 0.970L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_135,marin.uom_uom_135,marin.product_category_127,product_unspsc.unspsc_code_10171500,,,,
marin.product_template_1419,Clorfox 1L,True,Goods,160.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_agricam,,marin.product_tag_27,
marin.product_template_1420,Clorfox 1x20L,True,Goods,366.74,1.0,0.0,20.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_127,,marin.manufacturer_agricam,,marin.product_tag_27,
marin.product_template_1421,Clorotalonil 720 1L,True,Goods,690.4,1.0,0.0,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_140,product_unspsc.unspsc_code_10161901,,,marin.product_tag_26,
marin.product_template_1422,Clorver 480CE 1L,True,Goods,133.0,150.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.partner_5416,,,
marin.product_template_1423,Clorver 5% G 1x20kg,True,Goods,299.0,360.0,0.0,20.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_124,marin.uom_uom_124,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_27,
marin.product_template_1424,Clorver 50% 1kg,True,Goods,0.0,290.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_27,
marin.product_template_1425,Cofenprid 1x1000L,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_108,,marin.manufacturer_agroterrum,,,
marin.product_template_1426,Cofenprid 1x200kg,True,Goods,0.0,1.0,0.0,200.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_120,marin.uom_uom_120,marin.product_category_108,,marin.manufacturer_agroterrum,,,
marin.product_template_1427,Colorante amarillo no. 5 0.100kg,True,Goods,0.0,1.0,0.0,0.1,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_108,,,,,
marin.product_template_1428,Colorante azul no. 1 0.100kg,True,Goods,0.0,1.0,0.0,0.1,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_108,,,,,
marin.product_template_1429,Colorante azul no. 1 1kg,True,Goods,350.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,,,,,
marin.product_template_1430,Coloso Total 1L,True,Goods,422.87,250.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,66208,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_119,product_unspsc.unspsc_code_10161805,marin.manufacturer_syngenta,,marin.product_tag_79,
marin.product_template_1431,Coloso Total 1x10L,True,Goods,0.0,1.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_119,product_unspsc.unspsc_code_10161805,marin.manufacturer_syngenta,,marin.product_tag_79,
marin.product_template_1432,Coloso Total 1x5L,True,Goods,374.21,1.0,0.0,5.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_119,product_unspsc.unspsc_code_10161805,marin.manufacturer_syngenta,,marin.product_tag_79,
marin.product_template_1433,Complesal Calcio 1L,True,Goods,611.0,200.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_144,,marin.manufacturer_syngenta,,,marin.pos_category_7
marin.product_template_1434,Complesal Potasio 1L,True,Goods,0.0,200.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_148,,marin.manufacturer_syngenta,,,marin.pos_category_7
marin.product_template_1435,Complot 90 1kg,True,Goods,0.0,160.0,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_125,product_unspsc.unspsc_code_10161900,marin.partner_5291,,,
marin.product_template_1436,Conan 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,product.product_category_all,,marin.manufacturer_upl,,,
marin.product_template_1437,Conan 1x10L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_140,product_unspsc.unspsc_code_50466844,marin.manufacturer_upl,,,
marin.product_template_1438,Confidor SC350 0.200L,True,Goods,0.0,305.0,0.0,0.22,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_144,marin.uom_uom_144,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,marin.product_tag_81,
marin.product_template_1439,Confidor SC350 1L,True,Goods,0.0,1100.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,marin.product_tag_81,
marin.product_template_1440,Consento 1L,True,Goods,0.0,600.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_bayer,,"marin.product_tag_54,marin.product_tag_128",
marin.product_template_1441,Consento 1x10L,True,Goods,0.0,3600.0,0.0,11.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.partner_5697,,,
marin.product_template_1442,Consist Max SC500 0.200L,True,Goods,0.0,370.0,0.0,0.22,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_144,marin.uom_uom_144,marin.product_category_142,product_unspsc.unspsc_code_10161901,marin.partner_5697,,,
marin.product_template_1443,Consist Max SC500 1L,True,Goods,0.0,1840.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_142,product_unspsc.unspsc_code_10161901,marin.partner_5697,,,
marin.product_template_1444,Controla 5%G 1x20kg,True,Goods,0.0,0.0,0.0,20.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_124,marin.uom_uom_124,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.partner_5405,,,
marin.product_template_1445,Coragen 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.manufacturer_fmc,,marin.product_tag_25,
marin.product_template_1446,Corte 68 1kg,True,Goods,203.03,375.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_119,product_unspsc.unspsc_code_10161900,marin.manufacturer_syngenta,,marin.product_tag_79,
marin.product_template_1447,Counter 15% 1x7.5kg,True,Goods,0.0,500.0,0.0,7.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_129,marin.uom_uom_129,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_amvac,,marin.product_tag_150,
marin.product_template_1448,Counter 5% 1x20kg,True,Goods,0.0,500.0,0.0,20.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_124,marin.uom_uom_124,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_amvac,,marin.product_tag_150,
marin.product_template_1449,Crecitec CoMo 1L,True,Goods,0.0,450.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_nufarm,,,
marin.product_template_1450,Crecitec CoMo 1x5L,True,Goods,0.0,2000.0,0.0,5.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_nufarm,,,
marin.product_template_1451,Cridor 1L,True,Goods,0.0,1.0,0.0,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,70514,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_syngenta,,marin.product_tag_123,
marin.product_template_1452,Crisatryn 0.2 % 1kg,True,Goods,136.0,212.5,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_131,product_unspsc.unspsc_code_10171500,marin.partner_5304,,,
marin.product_template_1453,Crossbow 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_128,,marin.manufacturer_agricam,,marin.product_tag_141,
marin.product_template_1454,Crosser 1L,True,Goods,0.0,110.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_120,product_unspsc.unspsc_code_10161900,marin.partner_5001,,,
marin.product_template_1455,Cruiser 5FS 1L,True,Goods,136.0,5600.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,35066,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_syngenta,,marin.product_tag_154,
marin.product_template_1456,Cruiser Maxx Beans 1L,True,Goods,136.0,1.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,61985,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_136,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,,
