id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
product_template_1485,Delegate 250WG 0.737kg,True,Goods,1129.0,8000.0,0.0,0.737,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_118,marin_data.product_category_132,,marin_data.manufacturer_corteva,,marin_data.product_tag_139,
product_template_1486,Demolition XM 250 CS 0.200L,True,Goods,175.7,600.0,0.0,0.2,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_139,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_87,marin.pos_category_5
product_template_1487,Demolition XM 250 CS 1L,True,Goods,871.93,2500.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_87,
product_template_1488,Demon 240 0.950L,True,Goods,280.0,550.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,"marin.tax_1029_vat_0_0_lmmr,marin.tax_1017_ieps_9_0_lmmr",marin_data.product_tag_107,marin.pos_category_5
product_template_1489,Denim 0.100L,True,Goods,173.0,320.0,0.0,0.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_136,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_50,marin.pos_category_5
product_template_1490,Denim 0.200L,True,Goods,180.98,300.0,0.0,0.22,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,73492,marin.uom_139,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_50,marin.pos_category_5
product_template_1491,Denim 1L,True,Goods,180.98,620.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,41930,uom.product_uom_litre,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_50,
product_template_1492,Deprebac XM 46.6+139.8 SL 1L,True,Goods,587.0,1400.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_133,product_unspsc.unspsc_code_12162006,marin_data.manufacturer_xiuman,,"marin_data.product_tag_76,marin_data.product_tag_110",marin.pos_category_1
product_template_1493,Derosal 1L,True,Goods,0.0,460.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_134,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,,
product_template_1494,Desinfectante UPL,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_136,,marin_data.manufacturer_upl,,,
product_template_1495,Detonador 7.5% CE 0.250L,True,Goods,64.0,125.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_87,marin.pos_category_5
product_template_1496,Detonador 7.5% CE 0.950L,True,Goods,244.0,480.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,,marin_data.manufacturer_agricam,,marin_data.product_tag_87,
product_template_1497,Dextrone 0.900L,True,Goods,65.09,165.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,46929,marin.uom_147,marin_data.product_category_119,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_syngenta,,marin_data.product_tag_114,marin.pos_category_4
product_template_1498,Dextrone 1x5L,True,Goods,319.0,630.0,0.0,5.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,71246,marin.uom_154,marin_data.product_category_119,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_syngenta,,marin_data.product_tag_114,
product_template_1499,Dibrom 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,,marin_data.manufacturer_amvac,,marin_data.product_tag_103,
product_template_1500,Diprospero 1L,True,Goods,574.0,820.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,"marin_data.product_tag_46,marin_data.product_tag_128",
product_template_1501,Diseños carton box XM 37x26.5x25.5cm,True,Goods,31.32,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,,,,
product_template_1502,Diseños carton box XM 37x27.5x34.75cm,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,product_unspsc.unspsc_code_11111811,,,,
product_template_1503,Diseños carton box warehouse,True,Goods,31.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,,,,
product_template_1504,Distriva XM 1L,True,Goods,191.0,600.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_118,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_xiuman,,,marin.pos_category_2
product_template_1505,Doom 76% 0.970L,True,Goods,216.0,380.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_150,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_103,marin.pos_category_5
product_template_1506,Draisig XM 50+250 SC 1L,True,Goods,213.0,1100.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_xiuman,,"marin_data.product_tag_81,marin_data.product_tag_87",marin.pos_category_5
product_template_1507,Dual Gold 1L,True,Goods,669.0,1100.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,63572,uom.product_uom_litre,marin_data.product_category_122,product_unspsc.unspsc_code_10161805,marin_data.manufacturer_syngenta,,marin_data.product_tag_98,marin.pos_category_4
product_template_1508,Dulko 480 1L,True,Goods,1850.0,2200.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_lapisa,,marin_data.product_tag_60,
product_template_1509,EPA 90 1L,True,Goods,0.0,350.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_117,,,,,
product_template_1510,Eco 720 1L,True,Goods,0.0,320.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_fmc,,marin_data.product_tag_26,
product_template_1511,Eco 720 1x10L,True,Goods,0.0,1700.0,0.0,11.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_fmc,,marin_data.product_tag_26,
product_template_1512,Eco 720 1x208L,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_fmc,,marin_data.product_tag_26,
product_template_1513,Elevat 1kg,True,Goods,1739.0,2800.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_137,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_56,
product_template_1514,Elimiplan 40 0.100kg,True,Goods,199.4,350.0,0.0,0.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_108,marin_data.product_category_130,,marin_data.manufacturer_versa,,marin_data.product_tag_5,marin.pos_category_5
product_template_1515,Elumis 1L,True,Goods,635.0,1000.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,67214,uom.product_uom_litre,marin_data.product_category_122,product_unspsc.unspsc_code_10161805,marin_data.manufacturer_syngenta,,"marin_data.product_tag_93,marin_data.product_tag_104",marin.pos_category_4
product_template_1516,Emaglob 1kg,True,Goods,1739.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,marin_data.manufacturer_globe,,marin_data.product_tag_50,
product_template_1517,Emesto 1L,True,Goods,3410.0,5000.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,marin_data.product_tag_118,marin.pos_category_3
product_template_1518,Emesto Fusion 1L,True,Goods,1750.0,3500.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,"marin_data.product_tag_67,marin_data.product_tag_118",marin.pos_category_3
product_template_1519,Eminence 1L,True,Goods,780.0,1300.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_134,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_adama,,marin_data.product_tag_126,marin.pos_category_3
product_template_1520,Empeco garrafa 10L coextrusion,True,Goods,104.4,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,product_unspsc.unspsc_code_51142107,,,,
product_template_1521,Emulsil 35H 1kg,True,Goods,0.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,,,,
product_template_1522,Engeo 0.200L,True,Goods,210.0,400.0,0.0,0.22,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,58075,marin.uom_139,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,"marin_data.product_tag_87,marin_data.product_tag_154",marin.pos_category_5
product_template_1523,Engeo 1L,True,Goods,962.64,1650.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,56277,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1046_ieps_6_0_lmmg","marin_data.product_tag_87,marin_data.product_tag_154",marin.pos_category_5
product_template_1524,Entrust 0.950L,True,Goods,1129.0,6000.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_132,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_138,
product_template_1525,Escudero 0.950L,True,Goods,0.0,250.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_123,product_unspsc.unspsc_code_10161900,,,"marin_data.product_tag_1,marin_data.product_tag_121",
product_template_1526,Esforco Xtra 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_137,,marin_data.manufacturer_agroterrum,,"marin_data.product_tag_39,marin_data.product_tag_64",
product_template_1527,Estelis XM 1L,True,Goods,109.0,350.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_xiuman,,,marin.pos_category_7
product_template_1528,Estelis XM Soil 1L,True,Goods,208.0,300.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_143,product_unspsc.unspsc_code_10161522,marin_data.manufacturer_xiuman,,,
product_template_1529,Eterbel XM 41.11 SL 1L,True,Goods,254.0,950.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_133,product_unspsc.unspsc_code_12162006,marin_data.manufacturer_xiuman,,marin_data.product_tag_86,marin.pos_category_1
product_template_1530,Ethrel 1L,True,Goods,0.0,280.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_bayer,,,
product_template_1531,Evisect 0.500kg,True,Goods,0.0,800.0,0.0,0.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_116,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_158,
product_template_1532,Exalt 1x4L,True,Goods,1129.0,10500.0,0.0,4.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_153,marin_data.product_category_132,,marin_data.manufacturer_corteva,,marin_data.product_tag_139,
product_template_1533,Expansive ADH 1L,True,Goods,0.0,1.0,0.0,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_117,,,,,
product_template_1534,Faena Clasica 1L,True,Goods,0.0,105.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_119,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_bayer,,marin_data.product_tag_79,
product_template_1535,Faena Clasica 1x10L,True,Goods,0.0,0.0,0.0,11.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_119,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_bayer,,marin_data.product_tag_79,
product_template_1536,Faena Fuerte 1L,True,Goods,0.0,190.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_119,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_bayer,,marin_data.product_tag_79,
product_template_1537,Faena Fuerte 1x10L,True,Goods,0.0,1590.0,0.0,11.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_119,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_bayer,,marin_data.product_tag_79,
product_template_1538,Fairway Golf 1x18L,True,Goods,0.0,2700.0,0.0,20.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_157,marin_data.product_category_110,,marin.partner_7728,,,
product_template_1539,Famster 1kg,True,Goods,231.61,440.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_134,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_versa,,marin_data.product_tag_160,
product_template_1540,Fanato 1kg,True,Goods,0.0,440.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_134,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_pti,,marin_data.product_tag_160,
product_template_1541,Fentrol 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_fmc,,marin_data.product_tag_75,
product_template_1542,Ferti Beet 97% 1x20kg,True,Goods,0.0,50000.0,0.0,25.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_xiuman,,,
product_template_1543,Ferti Beet XM 2kg,True,Goods,250.0,2200.0,0.0,2.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_121,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_xiuman,,,marin.pos_category_7
product_template_1544,Fertifer granulado,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_146,,,,,
product_template_1545,Fertigro 8-24 1x20L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On received quantities,,marin.uom_159,marin_data.product_category_144,,marin_data.manufacturer_cosmocel,,,
product_template_1546,Final Bacter 0.800kg,True,Goods,0.0,600.0,0.0,0.8,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_120,marin_data.product_category_133,,marin_data.manufacturer_gowan,,"marin_data.product_tag_76,marin_data.product_tag_110",marin.pos_category_1
product_template_1547,Finale Ultra 1L,True,Goods,490.0,480.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_119,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_bayer,,marin_data.product_tag_78,marin.pos_category_4
