id,parent_id/id,name,is_company,company_type,type,mobile,phone,partner_latitude,partner_longitude,competitor,customer,employee,supplier,active,gender,lang,city,zip,tz,vat,b2x,birthdate,country_id/id,state_id/id,city_id/id,l10n_mx_edi_colony,l10n_mx_edi_locality_id/id,l10n_mx_edi_fiscal_regime,l10n_mx_edi_payment_method_id/id,l10n_mx_type_of_operation,l10n_mx_edi_usage,l10n_mx_edi_curp,category_id/id
partner_5658,,Arcadio Piña Velazquez,,Person,Contact,,,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_5659,,Arcomex canteras,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ACA180521HN9,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5660,,Arely Yarmileth Armenta Lendo,,Person,Contact,,,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,51370,America/Mexico_City,AELA900127V59,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_1015
partner_5661,,Argel Christian Nava Muñoz,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,NAMA791118CS5,,,base.mx,,,,,,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5662,,Argelia Limon Perez,,Person,Contact,,,0.0,0.0,,,,,True,Female,Spanish (MX) / Español (MX),SAN SALVADOR HUIXCOLOTLA,75440,America/Mexico_City,LIPA761101HB2,,,base.mx,base.state_mx_pue,,,,Incorporación Fiscal,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_5663,,Argil consulting,True,Company,Contact,,,16.9385035,-99.7329915,,,,,True,Other,Spanish (MX) / Español (MX),,00000,America/Mexico_City,ACO140430UK3,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5664,,Ariadna Salazar Cardozo,,Person,Contact,,'+52 722 835 7236,0.0,0.0,,True,,,True,,Spanish (MX) / Español (MX),,51357,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,San Juan de las huertas,,General de Ley Personas Morales,,,,,
partner_5665,,Aristeo Medina Zepeda,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_5666,,Armando Alanis Castillo,,Person,Contact,,'+52 722 400 0407,19.2696473,-99.6696983,,True,,,True,Male,Spanish (MX) / Español (MX),Toluca,50170,America/Mexico_City,AACA5806105C0,Business to consumer,,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_106,,,Personas Físicas con Actividades Empresariales y Profesionales,, 85 - Others,,,marin_data.partner_category_1013
partner_5667,,Armando Arredondo Gonzalez,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general,marin_data.partner_category_supplier_xiuman"
partner_5668,,Armando Cordoba Valdes,,Person,Contact,,,23.6585116,-102.0077097,,,True,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_5669,,Armando Estrada Sanchez,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,EASA671027AI4,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5670,,Armando Garcia Martinez,,Person,Contact,,'+52 722 802 9730,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to business,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1023,marin_data.partner_category_1035,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1041"
partner_5671,,Armando Munguia Rojas,,Person,Contact,'+52 722 502 0396,'+52 722 502 0396,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1012,marin_data.partner_category_1016"
partner_5672,,Armando Pedro Velazquez Arias,,Person,Contact,'+52 722 641 0366,'+52 722 171 4080,19.1106626,-99.5958026,,True,,,True,Male,Spanish (MX) / Español (MX),Tenango del Valle,52345,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1066,marin_data.partner_category_1028,marin_data.partner_category_1012,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1046,marin_data.partner_category_1069"
partner_5673,,Armando Peñaloza,,Person,Contact,'+52 722 170 7364,'+52 722 116 3553,19.2027704,-99.8135235,,True,,,True,Male,Spanish (MX) / Español (MX),Zinacantepec,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1066,marin_data.partner_category_1028,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_5674,,Armando Vazquez Cruz,,Person,Contact,,'+52 722 241 2953,19.2868796,-99.713856,,True,,,True,Male,Spanish (MX) / Español (MX),Zinacantepec,51356,America/Mexico_City,VACA800213DY1,Business to consumer,,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_118,,,,,,,VXCA800213HMCZRR05,"marin_data.partner_category_1064,marin_data.partner_category_1028,marin_data.partner_category_1011,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_5675,,Arnulfo Ayala - Campo Verde,,Person,Contact,,'+52 722 616 5512,23.658512,-102.00771,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to business,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1012,marin_data.partner_category_1041,marin_data.partner_category_1046"
partner_5676,marin_data.partner_5675,Bodega Tlapizalco,,Person,Delivery,,,18.878538,-99.610537,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_5677,,Arnulfo Mejia Rojas,,Person,Contact,'+52 722 476 0083,'+52 722 476 0083,19.1087942,-99.651993,,True,,,True,Male,Spanish (MX) / Español (MX),Tenango del Valle,52345,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,,,,,"marin_data.partner_category_1035,marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_5678,,Arnulfo Posadas Tenorio,,Person,Contact,,,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,,,,,"marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_5679,,Arte en serigrafia publicidad,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,,,,,marin_data.partner_category_supplier_general
partner_5680,,Articulos Fline,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,AFL200805PE9,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,marin_data.partner_category_supplier_general
partner_5681,,Articulos manufacturados de madera indutrial,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AMM1106284Y3,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5682,,Arturo Cesar Gutierrez Rodriguez,,Person,Contact,,,20.6540104,-103.3862733,,,,,True,,Spanish (MX) / Español (MX),,44530,America/Mexico_City,GURA810608BJ3,Business to consumer,,base.mx,base.state_mx_jal,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,marin_data.partner_category_1015
partner_5683,,Arturo Garduño Salazar,,Person,Contact,7224942738,'+52 722 494 2738,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,GASA530102LY5,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_5684,,Arturo Gonzalez Neri,,Person,Contact,,4432270901,16.1471742,-92.0640457,,True,,,True,Male,Spanish (MX) / Español (MX),,58300,America/Mexico_City,GONA730604ER2,Business to business,,base.mx,base.state_mx_mich,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1017,marin_data.partner_category_1032,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046"
partner_5685,,Arturo Martinez Bleizeffer,,Person,Contact,,,29.0948207,-110.9692202,,,,,True,Male,Spanish (MX) / Español (MX),Hermosillo,83130,America/Mexico_City,MABA830422JDA,,,base.mx,base.state_mx_son,,,,Personas Físicas con Actividades Empresariales y Profesionales,, 85 - Others,,,marin_data.partner_category_1015
partner_5686,,Arturo Mejia Velazquez,,Person,Contact,,'+52 722 331 3555,19.4326296,-99.1331785,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1064,marin_data.partner_category_1028,marin_data.partner_category_1033,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1069"
partner_5687,,Arturo Perez Martinez,,Person,Contact,,,19.3411171,-99.6154739,,,,,True,Male,Spanish (MX) / Español (MX),Toluca,50200,America/Mexico_City,PEMA620101TK9,,,base.mx,,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,PEMA620101HPLRRR02,marin_data.partner_category_1015
partner_5688,,Arturo Piña Arias,,Person,Contact,,,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_5689,,Arturo Ramos Acosta,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RAAA720826AF9,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5690,,Arturo Velazquez Arias,,Person,Delivery,'+52 722 438 0736,'+52 722 438 0736,19.103103,-99.579356,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1064,marin_data.partner_category_1028,marin_data.partner_category_1035,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1043,marin_data.partner_category_1067"
partner_5691,,Arturo Velazquez Mendez,,Person,Contact,,,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1033,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_5692,,Arturo Zepeda Martinez,,Person,Contact,,,23.6585116,-102.0077097,,True,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_5693,,Arysta lifescience Mexico,True,Company,Contact,,,27.3333331,-102.0000001,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ALM980416SC3,,,base.mx,base.state_mx_coah,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_core"
partner_5694,,Asaf Piña Avila,,Person,Contact,,,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,,,,,"marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_5695,,Ascencion Herrera Aguilar,,Person,Contact,,,19.7701586,-97.5542718,,,,,True,Male,Spanish (MX) / Español (MX),Puebla,73700,America/Mexico_City,HEAA550519DH8,,,base.mx,base.state_mx_pue,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_5696,,Aseguradora Insurgentes Grupo Financiero Aserta,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AIS970115HG4,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_supplier_general
partner_5697,,Asociacion de condominos Magno BFCGB A.C.,True,Company,Contact,,,23.6585116,-102.0077097,,True,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ACM0003106Z1,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1014
partner_5698,,Asociacion de condominos Olivo 114 A.C,True,Company,Contact,,,40.126826,-3.070579,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ACO060425853,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1011,marin_data.partner_category_1015"
partner_5699,,"Asociacion de productores de Coatepec Harinas, Mexico",True,Company,Contact,,,18.9258028,-99.7689349,,True,,,True,Other,Spanish (MX) / Español (MX),,51700,America/Mexico_City,APC1704043K5,,,base.mx,,,,,"Actividades Agrícolas, Ganaderas, Silvícolas y Pesqueras",,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5700,,Aspel de Mexico,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AME860107KD9,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5701,,Assurant,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ASS180119A20,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_supplier_general
partner_5702,,Atesa,True,Company,Contact,,,19.3207722,-99.1514678,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,base.state_mx_df,,,,,, 85 - Others,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_5703,,Atzel Belen Valdez Barrera,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,VABA841205274,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_5704,,Audberto Gomez Palafox,,Person,Contact,,,19.0437196,-98.1981486,,,,,True,,Spanish (MX) / Español (MX),,73909,America/Mexico_City,GOPA771213T21,Business to consumer,,base.mx,base.state_mx_pue,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,
partner_5705,,Aurelio Hernandez Carreon,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),SAN JOSE DEL CONDE,72016,America/Mexico_City,HECA720613Q45,,,base.mx,base.state_mx_pue,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_5706,,Aurika Residencial,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_supplier_general
partner_5707,,Auto comercial Santa Fe,True,Company,Contact,,,0.0,0.0,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,ACS160610SSA,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5708,,Auto distribuidores Sabalo,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,ADS1808136B9,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,
partner_5709,,Auto lub Mex,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,ALM9208077W8,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,marin_data.partner_category_supplier_general
partner_5710,,Auto transportes CAR-MEX-PIL,True,Company,Contact,,,22.50005,-100.00004,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ATC630424E78,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_5711,,Autobus Flecha Roja,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_5712,,Autobuses Elite de Mexico,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,AEM210910NP7,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_5713,,Autobuses Estrella Blanca,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AEB611030SN7,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
